ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
19,Tuwuli,Ghana,11400.0,1,11400.0
1824,Poqomam,Guatemala,11273.0,1,11273.0
731,Machiguenga,Peru,11000.0,1,11000.0
1963,Piaroa (Venezuela),Venezuela (Bolivarian Republic of),11000.0,1,11000.0
714,Tuvaluan,Tuvalu,11000.0,1,11000.0
322,Waunana (Colombia),Colombia,11000.0,1,11000.0
683,Kari'ña (Venezuela),Venezuela (Bolivarian Republic of),11000.0,1,11000.0
1296,Noon,Senegal,10925.0,1,10925.0
1102,Sampang,Nepal,10810.0,1,10810.0
691,Central Alaskan Yupik (Nuniak Island),United States of America,10400.0,1,10400.0
690,Central Alaskan Yupik (2),United States of America,10400.0,1,10400.0
2665,Bukiyip,Papua New Guinea,10304.0,1,10304.0
2610,Saparua,Indonesia,10216.0,1,10216.0
1083,Darai,Nepal,10210.0,1,10210.0
1303,Bandial,Senegal,10125.0,1,10125.0
55,Bongo,Sudan,10084.0,1,10084.0
1484,Northwestern Tarahumara,Mexico,10031.0,1,10031.0
1589,Naiki,India,10000.0,1,10000.0
1948,Ñandeva Guarani,Brazil,10000.0,1,10000.0
27,Ngwaba,Nigeria,10000.0,1,10000.0
1008,Nyah Kur,Thailand,10000.0,1,10000.0
1198,Muot,India,10000.0,1,10000.0
1956,Mojo,Bolivia (Plurinational State of),10000.0,1,10000.0
1965,Pemon (Venezuela),"Guyana, Venezuela (Bolivarian Republic of)",20000.0,2,10000.0
535,Lamgang,India,10000.0,1,10000.0
1246,Kurtöp,Bhutan,10000.0,1,10000.0
394,North Frisian,Germany,10000.0,1,10000.0
483,Northern Khanty,Russian Federation,10000.0,1,10000.0
1298,Karone,Senegal,10000.0,1,10000.0
1248,Nyenkha,Bhutan,10000.0,1,10000.0
461,Solon,China,10000.0,1,10000.0
1723,Temein,Sudan,10000.0,1,10000.0
2027,Tayal,China,10000.0,1,10000.0
718,Tamazight (Tunisia),Tunisia,10000.0,1,10000.0
2410,Talu,China,10000.0,1,10000.0
2283,Orang Hulu,Malaysia,10000.0,1,10000.0
1718,Otoro,Sudan,10000.0,1,10000.0
2331,Taba,Indonesia,10000.0,1,10000.0
2440,Southern Tujia,China,10000.0,1,10000.0
1055,Kryz,Azerbaijan,10000.0,1,10000.0
2447,Miqie,China,10000.0,1,10000.0
1516,Karelian (Tver),Russian Federation,10000.0,1,10000.0
1678,Bukharic,Uzbekistan,10000.0,1,10000.0
327,Karelian (Karelia),"Finland, Russian Federation",20000.0,2,10000.0
1448,Crimean Tatar (Dobruja),"Bulgaria, Romania",20000.0,2,10000.0
440,Lepcha,"Bhutan, India, Nepal",30000.0,3,10000.0
1350,Burgenland Croatian,"Austria, Hungary, Slovakia",30000.0,3,10000.0
120,Vidunda,United Republic of Tanzania,10000.0,1,10000.0
1343,Algherese Catalan,Italy,10000.0,1,10000.0
2430,Baima,China,10000.0,1,10000.0
330,Aragonese,Spain,10000.0,1,10000.0
2029,Bunun,China,10000.0,1,10000.0
119,Burunge,United Republic of Tanzania,10000.0,1,10000.0
743,Chayahuita,Peru,10000.0,1,10000.0
903,Cherokee (Oklahoma),United States of America,10000.0,1,10000.0
344,Dalecarlian,Sweden,10000.0,1,10000.0
2173,Hulaula (Israel),Israel,10000.0,1,10000.0
139,Karang,Chad,10000.0,1,10000.0
2296,Temiar,Malaysia,10000.0,1,10000.0
291,Kogui,Colombia,9911.0,1,9911.0
1297,Paloor,Senegal,9680.0,1,9680.0
1780,Awakatek (Guatemala),Guatemala,9613.0,1,9613.0
1541,Choctaw (Louisiana),United States of America,9500.0,1,9500.0
896,Choctaw (Mississipi),United States of America,9500.0,1,9500.0
1542,Choctaw (Oklahoma),United States of America,9500.0,1,9500.0
1595,Kati,"Pakistan, Afghanistan",18700.0,2,9350.0
1088,Khaling,Nepal,9288.0,1,9288.0
1485,Western Tarahumara,Mexico,9196.0,1,9196.0
2362,Nunavimmiutitut,Canada,9105.0,1,9105.0
275,Woods Cree,Canada,9095.0,1,9095.0
2244,Phula (Viet Nam),Viet Nam,9046.0,1,9046.0
1889,Panamahka,Nicaragua,9000.0,1,9000.0
2581,Helong,Indonesia,9000.0,1,9000.0
1085,Dol-po,Nepal,9000.0,1,9000.0
2337,Lisela,Indonesia,9000.0,1,9000.0
880,Zuni,United States of America,9000.0,1,9000.0
1750,Mopán (Belize),Belize,8980.0,1,8980.0
1728,Tulishi,Sudan,8628.0,1,8628.0
1016,Central Cuicatec,Mexico,8621.0,1,8621.0
1685,Ts'amay,Ethiopia,8621.0,1,8621.0
1604,Phalura,Pakistan,8600.0,1,8600.0
1268,Northern Popoloc,Mexico,8597.0,1,8597.0
1274,Ixcatlán Mazatec,Mexico,8593.0,1,8593.0
918,Patla-Chicontla Totonac,Mexico,8590.0,1,8590.0
1647,Toram,Chad,8456.0,1,8456.0
994,Northwestern Tlapanec,Mexico,8409.0,1,8409.0
271,Dene,Canada,8195.0,1,8195.0
1526,Micmac (Massachusetts),United States of America,8145.0,1,8145.0
1853,Inga,Colombia,8000.0,1,8000.0
2424,Lajia,China,8000.0,1,8000.0
1255,Lakha,Bhutan,8000.0,1,8000.0
2187,Mbya Guarani (Paraguay),Paraguay,8000.0,1,8000.0
1675,Mundurukú,Brazil,8000.0,1,8000.0
767,Ojibwe,United States of America,8000.0,1,8000.0
586,Quichua (Salasaca),Ecuador,8000.0,1,8000.0
739,Yanesha,Peru,8000.0,1,8000.0
2402,Wunai Bunu,China,8000.0,1,8000.0
735,Wampis,Peru,8000.0,1,8000.0
1726,Tingal,Sudan,8000.0,1,8000.0
2284,Temuan,Malaysia,8000.0,1,8000.0
557,Sanyi,China,8000.0,1,8000.0
1182,Rongpo,India,8000.0,1,8000.0
67,Kanga,Sudan,8000.0,1,8000.0
88,Argobba,Ethiopia,8000.0,1,8000.0
1980,Hachijō,Japan,8000.0,1,8000.0
1701,Feroge,Sudan,8000.0,1,8000.0
1693,Belanda Bor,Sudan,8000.0,1,8000.0
708,Austral dialects,French Polynesia (France),8000.0,1,8000.0
1369,Mam (Mexico),Mexico,7977.0,1,7977.0
1318,Pana,Burkina Faso,7800.0,1,7800.0
1983,Macushi (Guyana),Guyana,7750.0,1,7750.0
466,Chukchi,Russian Federation,7742.0,1,7742.0
1875,Cabécar,Costa Rica,7622.0,1,7622.0
2172,Lishana Deni (Israel),Israel,7500.0,1,7500.0
593,Awa Cuaiquer,Colombia,7500.0,1,7500.0
393,North Saami,"Finland, Norway, Russian Federation, Sweden",30000.0,4,7500.0
925,Central Pame,Mexico,7399.0,1,7399.0
1702,Mebengokre,Brazil,7266.0,1,7266.0
1015,Quechua of Peruvian Amazonia,Peru,7200.0,1,7200.0
2433,Guichong,China,7000.0,1,7000.0
2061,Gazi,Iran (Islamic Republic of),7000.0,1,7000.0
103,Segeju,United Republic of Tanzania,7000.0,1,7000.0
1795,Sivandi,Iran (Islamic Republic of),7000.0,1,7000.0
1332,Karagash,Russian Federation,7000.0,1,7000.0
1786,Natanzi,Iran (Islamic Republic of),7000.0,1,7000.0
1783,Nayini,Iran (Islamic Republic of),7000.0,1,7000.0
91,Burji,Kenya,7000.0,1,7000.0
2438,Zhaba,China,7000.0,1,7000.0
1852,Tucano (Brazil),Brazil,7000.0,1,7000.0
2302,Soi,Iran (Islamic Republic of),7000.0,1,7000.0
2431,Choyi,China,7000.0,1,7000.0
320,Wapishana (Guyana),Guyana,7000.0,1,7000.0
2301,Bashkardi,Iran (Islamic Republic of),7000.0,1,7000.0
1190,Bawm,"Bangladesh, India",14000.0,2,7000.0
1217,Asur,India,7000.0,1,7000.0
1828,Sakapultek,Guatemala,6973.0,1,6973.0
1677,Chara,Ethiopia,6932.0,1,6932.0
1902,Waunana (Panama),Panama,6882.0,1,6882.0
694,San Francisco del Mar Huave,Mexico,6874.0,1,6874.0
692,Northern East Cree,Canada,6870.0,1,6870.0
1317,Micmac (Canada),Canada,6850.0,1,6850.0
2720,Northern Tepehuán,Mexico,6802.0,1,6802.0
879,Rio Grande Keresan,United States of America,6685.0,1,6685.0
1281,Western Mazatec,Mexico,6639.0,1,6639.0
1676,Bussa,Ethiopia,6624.0,1,6624.0
57,Thuri,Sudan,6600.0,1,6600.0
2444,Chesu,China,6600.0,1,6600.0
1694,Beli,Sudan,6600.0,1,6600.0
1053,Karata,Russian Federation,6574.0,1,6574.0
2375,Saulteau,Canada,6558.0,1,6558.0
1166,Kumāle,Nepal,6533.0,1,6533.0
929,Lower Northwestern Otomí,Mexico,6509.0,1,6509.0
83,Dimme,Ethiopia,6501.0,1,6501.0
585,Chiquitano (Bolivia),Bolivia (Plurinational State of),6500.0,1,6500.0
1729,Tumtum,Sudan,6500.0,1,6500.0
1042,Bezhta,Russian Federation,6461.0,1,6461.0
1115,Thakali,Nepal,6441.0,1,6441.0
1763,Mawé,Brazil,6219.0,1,6219.0
74,Dongotono,Sudan,6219.0,1,6219.0
498,Shor,Russian Federation,6210.0,1,6210.0
992,Central Tlapanec,Mexico,6191.0,1,6191.0
2366,Oji-Cree,Canada,6110.0,1,6110.0
65,Keiga,Sudan,6072.0,1,6072.0
2271,Ampibabo Lauje,Indonesia,6000.0,1,6000.0
1631,Cashinahua (Brazil),Brazil,6000.0,1,6000.0
32,Geji cluster,Nigeria,6000.0,1,6000.0
1879,Mbya Guarani (Brazil),Brazil,6000.0,1,6000.0
1060,Tindi,Russian Federation,6000.0,1,6000.0
1293,Sawkna,Libyan Arab Jamahiriya,6000.0,1,6000.0
2624,Nauruan,Nauru,6000.0,1,6000.0
2299,Parachi,Afghanistan,6000.0,1,6000.0
1460,Yazgulami,Tajikistan,6000.0,1,6000.0
1014,Quechua of San Martín,Peru,6000.0,1,6000.0
323,Yanomami (Brazil),Brazil,6000.0,1,6000.0
785,Western Apache,United States of America,6000.0,1,6000.0
1818,Nheengatu / Yeral (Brazil),Brazil,6000.0,1,6000.0
432,Chantyal,Nepal,5912.0,1,5912.0
2341,Mortlockese,Micronesia (Federated States of),5904.0,1,5904.0
1039,Akhvakh,Russian Federation,5793.0,1,5793.0
420,Veps,Russian Federation,5753.0,1,5753.0
1733,Komo,"Ethiopia, Sudan",11500.0,2,5750.0
2372,Qikiqtaaluk nigiani,Canada,5740.0,1,5740.0
1829,Sipakapense,Guatemala,5687.0,1,5687.0
1871,Bribri (Costa Rica),Costa Rica,5647.0,1,5647.0
1301,Bainouk-Gunyaamolo,Senegal,5635.0,1,5635.0
1305,Kwatay,Senegal,5625.0,1,5625.0
2248,Baheng (Viet Nam),Viet Nam,5569.0,1,5569.0
1084,Idu,"China, India",11101.0,2,5550.5
1603,Yidgha,Pakistan,5500.0,1,5500.0
1605,Dameli,Pakistan,5500.0,1,5500.0
909,Central Zoque,Mexico,5500.0,1,5500.0
1138,Sak (Bangladesh),Bangladesh,5500.0,1,5500.0
1486,Southeastern Tarahumara,Mexico,5406.0,1,5406.0
634,Chimané,Bolivia (Plurinational State of),5300.0,1,5300.0
73,Dilling,Sudan,5295.0,1,5295.0
851,San Dionisio del Mar Huave,Mexico,5165.0,1,5165.0
72,Lafofa,Sudan,5140.0,1,5140.0
1602,Kalasha,Pakistan,5000.0,1,5000.0
117,Kami,United Republic of Tanzania,5000.0,1,5000.0
529,Kathu,China,5000.0,1,5000.0
1962,Jibbali,Oman,5000.0,1,5000.0
30,Ilue,Nigeria,5000.0,1,5000.0
870,Hopi,United States of America,5000.0,1,5000.0
1597,Gutnish,Sweden,5000.0,1,5000.0
1922,Guarayu,Bolivia (Plurinational State of),5000.0,1,5000.0
1206,Gorum,India,5000.0,1,5000.0
2068,Khojki,Oman,5000.0,1,5000.0
123,Dhaiso,United Republic of Tanzania,5000.0,1,5000.0
2524,Damal,Indonesia,5000.0,1,5000.0
128,Khwe,Namibia,5000.0,1,5000.0
1188,Kom,India,5000.0,1,5000.0
2183,Korandje,Algeria,5000.0,1,5000.0
531,Lachi,Viet Nam,5000.0,1,5000.0
2426,Mak,China,5000.0,1,5000.0
709,Manihiki,Cook Islands,5000.0,1,5000.0
310,Pume,Venezuela (Bolivarian Republic of),5000.0,1,5000.0
1094,Miji,India,5000.0,1,5000.0
2413,Mo'ang (China),China,5000.0,1,5000.0
2243,Mo'ang (Viet Nam),Viet Nam,5000.0,1,5000.0
1349,Molise Croatian,Italy,5000.0,1,5000.0
2454,Moroccan Judeo-Arabic (Morocco),Morocco,5000.0,1,5000.0
2436,Namuyi,China,5000.0,1,5000.0
2313,Padoe,Indonesia,5000.0,1,5000.0
1103,Singpho,India,5000.0,1,5000.0
288,Barí,Colombia,5000.0,1,5000.0
450,Dagur (Hailar),China,5000.0,1,5000.0
2429,Anung (China),China,5000.0,1,5000.0
605,"Huitoto (Colombia, Peru)","Colombia, Peru",10000.0,2,5000.0
300,"Kurripako (Colombia, Venezuela)","Colombia, Venezuela (Bolivarian Republic of)",10000.0,2,5000.0
1079,Trukhmen,"Russian Federation, Turkmenistan",10000.0,2,5000.0
2002,Cubeo (Colombia),Colombia,5000.0,1,5000.0
1979,Yecuana (Venezuela),Venezuela (Bolivarian Republic of),5000.0,1,5000.0
1063,Udi (Azerbaijan),Azerbaijan,5000.0,1,5000.0
307,Patamona (Guyana),Guyana,5000.0,1,5000.0
1040,Bagvalal,Russian Federation,5000.0,1,5000.0
1671,Bambassi,Ethiopia,5000.0,1,5000.0
1193,Pu,India,5000.0,1,5000.0
1435,Bartangi,Tajikistan,5000.0,1,5000.0
900,Creek,United States of America,5000.0,1,5000.0
444,Brokpa,Bhutan,5000.0,1,5000.0
1216,Turi,India,5000.0,1,5000.0
1125,Jirel,Nepal,4919.0,1,4919.0
468,Dolgan,Russian Federation,4865.0,1,4865.0
2057,Romani (Colombia),Colombia,4858.0,1,4858.0
1160,Tsum,Nepal,4786.0,1,4786.0
993,Northern Tlapanec,Mexico,4771.0,1,4771.0
2028,Taroko,China,4750.0,1,4750.0
1850,Gawar-Bati,"Pakistan, Afghanistan",9500.0,2,4750.0
151,Kivallirmiutut,Canada,4675.0,1,4675.0
1283,Puebla Mazatec,Mexico,4660.0,1,4660.0
954,Zapotec of Petapa,Mexico,4613.0,1,4613.0
1086,Dungmali,Nepal,4609.0,1,4609.0
1427,Saryg Yugur,China,4600.0,1,4600.0
2373,Qikiqtaaluk uannangani,Canada,4550.0,1,4550.0
1689,Afitti,Sudan,4512.0,1,4512.0
748,Nomatsiguenga,Peru,4500.0,1,4500.0
1219,Motuo Menba,"China, India",9000.0,2,4500.0
713,Tokelauan,Tokelau,4500.0,1,4500.0
2326,Wotu,Indonesia,4500.0,1,4500.0
1111,Wambule,Nepal,4471.0,1,4471.0
688,Southern East Cree,Canada,4455.0,1,4455.0
1673,Arbore,Ethiopia,4441.0,1,4441.0
58,Ebang,Sudan,4412.0,1,4412.0
1327,Tafi,Ghana,4400.0,1,4400.0
1101,Puma,Nepal,4310.0,1,4310.0
267,Eastern Montagnais,Canada,4180.0,1,4180.0
1545,Atikamekw,Canada,4155.0,1,4155.0
906,Western Zoque,Mexico,4100.0,1,4100.0
1981,Yanomami (Venezuela),Venezuela (Bolivarian Republic of),4000.0,1,4000.0
1313,Baga Manduri,Guinea,4000.0,1,4000.0
1044,Botlikh,Russian Federation,4000.0,1,4000.0
1181,Bunan,India,4000.0,1,4000.0
749,Cashinahua (Peru),Peru,4000.0,1,4000.0
581,Cha'palaa,Ecuador,4000.0,1,4000.0
459,Evenki (Manchuria),China,4000.0,1,4000.0
523,Gazhuo,China,4000.0,1,4000.0
1047,Godoberi,Russian Federation,4000.0,1,4000.0
1932,Yanomám,Brazil,4000.0,1,4000.0
2174,Lishan Didan (Israel),Israel,4000.0,1,4000.0
2233,Maleng,Lao People's Democratic Republic,4000.0,1,4000.0
2312,Napu,Indonesia,4000.0,1,4000.0
2316,Rahambuu,Indonesia,4000.0,1,4000.0
1908,Yagua,Peru,4000.0,1,4000.0
1431,Sinkiang Dagur,China,4000.0,1,4000.0
1441,Taa,Botswana,4000.0,1,4000.0
13,Baga Sitemu,Guinea,4000.0,1,4000.0
54,Tennet,Sudan,4000.0,1,4000.0
1920,Wapishana (Brazil),Brazil,4000.0,1,4000.0
2404,Younuo Bunu,China,4000.0,1,4000.0
878,Acoma-Laguna,United States of America,4000.0,1,4000.0
717,Zenaga (Mauritania),Mauritania,4000.0,1,4000.0
1551,Baghati,India,3976.0,1,3976.0
1552,Bharmauri,India,3976.0,1,3976.0
1832,Uspantek,Guatemala,3971.0,1,3971.0
2196,Khang Quang Lam,Viet Nam,3921.0,1,3921.0
1323,Konni,Ghana,3800.0,1,3800.0
1727,Tocho,Sudan,3800.0,1,3800.0
976,Mixtec of the Puebla-Oaxaca border,Mexico,3791.0,1,3791.0
1158,Nupri,Nepal,3776.0,1,3776.0
1926,Ayoreo,Bolivia (Plurinational State of),3700.0,1,3700.0
543,Moyon,India,3700.0,1,3700.0
2415,Utsat,China,3700.0,1,3700.0
309,Puinave,"Colombia, Venezuela (Bolivarian Republic of)",7377.0,2,3688.5
85,Nayi,Ethiopia,3656.0,1,3656.0
2690,Mussau-Emira,Papua New Guinea,3651.0,1,3651.0
1737,Narim,Sudan,3623.0,1,3623.0
316,Tunebo,"Colombia, Venezuela (Bolivarian Republic of)",7231.0,2,3615.5
1834,Garífuna (Guatemala),Guatemala,3564.0,1,3564.0
1099,Nachiring,Nepal,3553.0,1,3553.0
1269,Eastern Popoloc,Mexico,3544.0,1,3544.0
1716,Nding,Sudan,3513.0,1,3513.0
883,Crow,United States of America,3500.0,1,3500.0
554,Sak (Myanmar),Myanmar,3500.0,1,3500.0
1720,Shwai,Sudan,3500.0,1,3500.0
578,Camsá,Colombia,3500.0,1,3500.0
2218,Anung (Myanmar),Myanmar,3500.0,1,3500.0
2576,Wano,Indonesia,3500.0,1,3500.0
2365,Northwestern Ojibwe,Canada,3465.0,1,3465.0
2339,Kosraean,"Micronesia (Federated States of), Nauru",6900.0,2,3450.0
1393,Bakpinka,Nigeria,3416.0,1,3416.0
1736,Morokodo,Sudan,3400.0,1,3400.0
1271,Eloxochitlán Mazatec,Mexico,3384.0,1,3384.0
1311,Menik,Senegal,3375.0,1,3375.0
1087,Miju,"China, India",6700.0,2,3350.0
1725,Tima,Sudan,3305.0,1,3305.0
1899,Teribe (Panama),Panama,3305.0,1,3305.0
1679,Mursi,Ethiopia,3278.0,1,3278.0
2315,Pendau,Indonesia,3200.0,1,3200.0
1285,Ayautla Mazatec,Mexico,3192.0,1,3192.0
1752,Yucatec,Belize,3155.0,1,3155.0
908,Sayultec,Mexico,3150.0,1,3150.0
2259,Taruang,"China, India, Myanmar",9332.0,3,3110.6666666666665
991,Eastern Tlapanec,Mexico,3088.0,1,3088.0
77,Hozo,Ethiopia,3000.0,1,3000.0
874,Jemez,United States of America,3000.0,1,3000.0
1322,Kamara,Ghana,3000.0,1,3000.0
2338,Kapingamarangi,Micronesia (Federated States of),3000.0,1,3000.0
2680,Koitabu,Papua New Guinea,3000.0,1,3000.0
533,Lai,China,3000.0,1,3000.0
1153,Limirong Tibetan,Nepal,3000.0,1,3000.0
2175,Lishanid Noshan (Israel),Israel,3000.0,1,3000.0
385,Lude,Russian Federation,3000.0,1,3000.0
1242,"Mohawk (Akwesasne, St. Regis)",United States of America,3000.0,1,3000.0
1950,Harsusi,Oman,3000.0,1,3000.0
1408,Kuk,Cameroon,3000.0,1,3000.0
1209,Geta?,India,3000.0,1,3000.0
1967,Panare,Venezuela (Bolivarian Republic of),3000.0,1,3000.0
326,Yukpa,Venezuela (Bolivarian Republic of),3000.0,1,3000.0
2620,Palu'e,Indonesia,3000.0,1,3000.0
242,Warlpiri,Australia,3000.0,1,3000.0
2587,Waima'a,Timor-Leste,3000.0,1,3000.0
2349,Ulithian,Micronesia (Federated States of),3000.0,1,3000.0
2209,U,China,3000.0,1,3000.0
1201,Takahanyilang,India,3000.0,1,3000.0
1428,Shira Yugur,China,3000.0,1,3000.0
1096,Sherdukpen,India,3000.0,1,3000.0
2626,Rotuman,Fiji,3000.0,1,3000.0
1312,Pukur,Guinea,3000.0,1,3000.0
2083,Pitjantjatjara,Australia,3000.0,1,3000.0
646,Pilagá,Argentina,3000.0,1,3000.0
1382,Gura,Nigeria,3000.0,1,3000.0
2276,Besoa,Indonesia,3000.0,1,3000.0
25,Fyem,Nigeria,3000.0,1,3000.0
99,Boni,Kenya,3000.0,1,3000.0
676,Eastern Khanty,Russian Federation,3000.0,1,3000.0
1010,Moklen,"Myanmar, Thailand",6000.0,2,3000.0
5,Awjila,Libyan Arab Jamahiriya,3000.0,1,3000.0
2274,Baleasang,Indonesia,3000.0,1,3000.0
1100,Sulung,"China, India",6000.0,2,3000.0
1664,Bonjo,Congo,3000.0,1,3000.0
76,Dahaalik,Eritrea,3000.0,1,3000.0
686,East Greenlandic,Greenland (Kingdom of Denmark),3000.0,1,3000.0
2484,Brokshat,India,3000.0,1,3000.0
1045,Budukh,Azerbaijan,3000.0,1,3000.0
2394,Western Montagnais,Canada,2980.0,1,2980.0
1699,Waiwai (Brazil),Brazil,2916.0,1,2916.0
285,"Akawaio (Guyana, Venezuela)","Guyana, Venezuela (Bolivarian Republic of)",5800.0,2,2900.0
1340,Jersey French,United Kingdom of Great Britain and Northern Ireland,2874.0,1,2874.0
963,Bahing,Nepal,2765.0,1,2765.0
2384,Stoney,Canada,2765.0,1,2765.0
1483,Southwestern Tepehuan,Mexico,2756.0,1,2756.0
487,Northern Mansi,Russian Federation,2746.0,1,2746.0
663,Wari,Brazil,2721.0,1,2721.0
2026,Yami,China,2700.0,1,2700.0
2407,Pakan,China,2700.0,1,2700.0
69,Ko,Sudan,2683.0,1,2683.0
667,Yuracaré,Bolivia (Plurinational State of),2675.0,1,2675.0
511,Aimol,India,2643.0,1,2643.0
1089,Kohi,Nepal,2641.0,1,2641.0
957,Chatino of the western lowlands,Mexico,2640.0,1,2640.0
127,Bolo,Angola,2627.0,1,2627.0
1714,Logol,Sudan,2600.0,1,2600.0
922,Pisaflores Tepehua,Mexico,2578.0,1,2578.0
1870,Xerente,Brazil,2569.0,1,2569.0
1903,Bribri (Panama),Panama,2521.0,1,2521.0
538,Laomian (China),China,2500.0,1,2500.0
745,Mayoruna (Peru),Peru,2500.0,1,2500.0
2223,Laomian (Myanmar),Myanmar,2500.0,1,2500.0
1691,Bai,Sudan,2500.0,1,2500.0
1054,Khinalug,Azerbaijan,2500.0,1,2500.0
1256,Lhokpu,Bhutan,2500.0,1,2500.0
1636,Gadang,Chad,2500.0,1,2500.0
2070,Martuwangka,Australia,2500.0,1,2500.0
2345,Pingelapese,Micronesia (Federated States of),2500.0,1,2500.0
1009,Urak Lawoi (Thailand),Thailand,2500.0,1,2500.0
711,Rapanui,Chile,2500.0,1,2500.0
1207,Remo,India,2500.0,1,2500.0
744,Culina (Peru),Peru,2500.0,1,2500.0
1477,Banka,Mali,2500.0,1,2500.0
1436,Roshorvi,Tajikistan,2500.0,1,2500.0
2293,Semelai,Malaysia,2500.0,1,2500.0
2287,Urak Lawoi (Malaysia),Malaysia,2500.0,1,2500.0
1641,Zirenkel,Chad,2500.0,1,2500.0
388,Megleno-Romanian,"Greece, The former Yugoslav Republic of Macedonia",5000.0,2,2500.0
983,Bokar,"China, India",5000.0,2,2500.0
50,Vumbu,Gabon,2460.0,1,2460.0
1823,Mopán (Guatemala),Guatemala,2455.0,1,2455.0
1172,Raji,Nepal,2413.0,1,2413.0
818,Highland Chontal,Mexico,2410.0,1,2410.0
2657,Bumbita Arapesh,Papua New Guinea,2353.0,1,2353.0
1439,Parya,"Uzbekistan, Tajikistan, Afghanistan",7000.0,3,2333.3333333333335
1739,Yulu,"Central African Republic, Democratic Republic of the Congo, Sudan",7000.0,3,2333.3333333333335
541,Mang (Viet Nam),Viet Nam,2300.0,1,2300.0
2194,Mang (China),China,2300.0,1,2300.0
308,Piapoko,"Colombia, Venezuela (Bolivarian Republic of)",4500.0,2,2250.0
923,Tlachichilco Tepehua,Mexico,2234.0,1,2234.0
1640,Jaya,Chad,2200.0,1,2200.0
1650,Kulfa,Chad,2200.0,1,2200.0
1244,Blackfoot (Canada),Canada,2200.0,1,2200.0
1758,Karipuna do Amapá,Brazil,2200.0,1,2200.0
2066,Krahô,Brazil,2184.0,1,2184.0
732,Yine,Peru,2150.0,1,2150.0
2285,Kristang,Malaysia,2150.0,1,2150.0
1372,North Alaskan Inupiaq (North Slope),United States of America,2144.0,1,2144.0
1373,Seward Peninsula Inupiaq (King Island),United States of America,2144.0,1,2144.0
1375,Seward Peninsula Inupiaq (Norton Sound),United States of America,2144.0,1,2144.0
1374,Seward Peninsula Inupiaq (Little Diomede Island),United States of America,2144.0,1,2144.0
762,North Alaskan Inupiaq (Kotzebue Sound),United States of America,2144.0,1,2144.0
1742,Gyele,"Cameroon, Equatorial Guinea",4280.0,2,2140.0
1744,Bwisi,"Congo, Gabon",4248.0,2,2124.0
564,Zaozou,China,2100.0,1,2100.0
233,Tiwi,Australia,2100.0,1,2100.0
1933,Katukína-Kanamarí,Brazil,2100.0,1,2100.0
1883,Ngäbere (Costa Rica),Costa Rica,2041.0,1,2041.0
2482,Wotapuri-Katarqalai,Afghanistan,2000.0,1,2000.0
2555,Momuna,Indonesia,2000.0,1,2000.0
2247,Nguon,Viet Nam,2000.0,1,2000.0
1851,Munji,Afghanistan,2000.0,1,2000.0
2412,Muda,China,2000.0,1,2000.0
545,Mpi,Thailand,2000.0,1,2000.0
632,Mocoví,Argentina,2000.0,1,2000.0
1362,Nihali,India,2000.0,1,2000.0
1192,Milang,India,2000.0,1,2000.0
1633,Mambai,Chad,2000.0,1,2000.0
1197,Luro,India,2000.0,1,2000.0
61,Logorik,Sudan,2000.0,1,2000.0
1573,Kota,India,2000.0,1,2000.0
484,Koryak,Russian Federation,2000.0,1,2000.0
2051,Koreguaje,Colombia,2000.0,1,2000.0
1390,Kona,Nigeria,2000.0,1,2000.0
597,Kari'ña (French Guyana),French Guiana (France),2000.0,1,2000.0
1033,Jero,Nepal,2000.0,1,2000.0
325,Nheengatu / Yeral (Venezuela),Venezuela (Bolivarian Republic of),2000.0,1,2000.0
2411,Sangkong,China,2000.0,1,2000.0
1123,Nyishangba,Nepal,2000.0,1,2000.0
1748,Tchitchege,Gabon,2000.0,1,2000.0
1426,Wutun,China,2000.0,1,2000.0
758,Waotededo,Ecuador,2000.0,1,2000.0
895,Waigali,Afghanistan,2000.0,1,2000.0
1836,Ushojo,Pakistan,2000.0,1,2000.0
733,Urarina,Peru,2000.0,1,2000.0
1662,Ukhwejo,Central African Republic,2000.0,1,2000.0
591,Tsafiki,Ecuador,2000.0,1,2000.0
561,Tanglang,China,2000.0,1,2000.0
1572,Prasun,Afghanistan,2000.0,1,2000.0
2,Tamazight (Arzew),Algeria,2000.0,1,2000.0
1222,Tai Phake,India,2000.0,1,2000.0
1468,Shoshoni (Wyoming),United States of America,2000.0,1,2000.0
861,Shoshoni (Idaho),United States of America,2000.0,1,2000.0
47,Sarwa,Chad,2000.0,1,2000.0
107,Ik,Uganda,2000.0,1,2000.0
2033,Rukai,China,2000.0,1,2000.0
1183,Jangshung,India,2000.0,1,2000.0
1469,Shoshoni (Nevada),United States of America,2000.0,1,2000.0
604,Huilliche,Chile,2000.0,1,2000.0
1214,Birhor,India,2000.0,1,2000.0
1127,Shingsaba,"China, Nepal",4000.0,2,2000.0
670,"Kari'ña (Guyana, Suriname)","Guyana, Suriname",4000.0,2,2000.0
1097,Aka,"India, Sudan",4000.0,2,2000.0
1225,Aiton,India,2000.0,1,2000.0
1339,Griko (Calabria),Italy,2000.0,1,2000.0
166,Anindilyakwa,Australia,2000.0,1,2000.0
1936,Apurinã,Brazil,2000.0,1,2000.0
168,Arrernte,Australia,2000.0,1,2000.0
